127.0.0.1 - - [03/Sep/2024:10:28:30 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/courseList HTTP/1.1" 200 13008
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/logo.png HTTP/1.1" 200 8868
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/unjoin.png HTTP/1.1" 200 15191
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%B6%95%EC%A0%9C2.jpeg HTTP/1.1" 200 52399
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%B6%95%EC%A0%9C1.jpeg HTTP/1.1" 200 165292
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%B6%95%EC%A0%9C3.jpeg HTTP/1.1" 200 37015
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%B6%95%EC%A0%9C4.jpeg HTTP/1.1" 200 42374
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%B6%95%EC%A0%9C5.jpeg HTTP/1.1" 200 166456
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%B6%95%EC%A0%9C6.jpeg HTTP/1.1" 200 611076
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%9D%8C%EC%8B%9D1.jpeg HTTP/1.1" 200 31475
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%9D%8C%EC%8B%9D2.jpeg HTTP/1.1" 200 35580
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%9D%8C%EC%8B%9D3.jpeg HTTP/1.1" 200 34311
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%9D%8C%EC%8B%9D4.jpeg HTTP/1.1" 200 22687
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%9D%8C%EC%8B%9D5.jpeg HTTP/1.1" 200 42189
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%9D%8C%EC%8B%9D6.jpeg HTTP/1.1" 200 34882
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%ED%96%89%EC%82%AC1.jpg HTTP/1.1" 200 291643
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%ED%96%89%EC%82%AC2.jpg HTTP/1.1" 200 1560404
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%ED%96%89%EC%82%AC3.jpg HTTP/1.1" 200 509313
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%ED%96%89%EC%82%AC4.png HTTP/1.1" 200 1868812
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EB%A7%9B%EC%A7%911.jpeg HTTP/1.1" 200 30869
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EB%A7%9B%EC%A7%912.jpeg HTTP/1.1" 200 49254
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EB%A7%9B%EC%A7%913.jpeg HTTP/1.1" 200 33869
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EB%B6%80%EC%82%B0%ED%95%B4%EC%96%91%EC%A7%80%EC%88%98.png HTTP/1.1" 200 149147
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EB%B6%80%EC%82%B0%EB%82%A0%EC%94%A8.png HTTP/1.1" 200 57178
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%B6%95%EC%A0%9C%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 208909
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%9D%8C%EC%8B%9D%EB%B0%B0%EA%B2%BD.png HTTP/1.1" 200 874318
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /mini/images/%EC%86%A1%EC%A0%95.jpg HTTP/1.1" 200 20492888
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:28:32 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:09 +0900] "GET /mini/cal HTTP/1.1" 200 19187
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:09 +0900] "GET /mini/css/cal.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:18 +0900] "GET /mini/listView/2024-09-06/in HTTP/1.1" 200 220
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:21 +0900] "GET /mini/listView/2024-09-08/out HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:23 +0900] "GET /mini/listView/2024-09-09 HTTP/1.1" 200 220
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:24 +0900] "GET /mini/listView/2024-09-18 HTTP/1.1" 200 220
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:24 +0900] "GET /mini/listView/2024-09-24 HTTP/1.1" 200 220
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:25 +0900] "GET /mini/listView/2024-09-03/in HTTP/1.1" 200 220
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:27 +0900] "GET /mini/listView/2024-09-04/out HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:27 +0900] "GET /mini/listView/2024-09-05/out HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:29 +0900] "GET /mini/listView/2024-09-04/out HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:29 +0900] "GET /mini/listView/2024-09-05/out HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:30 +0900] "GET /mini/listView/2024-09-04/out HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:30 +0900] "GET /mini/listView/2024-09-05/out HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:30 +0900] "GET /mini/listView/2024-09-05/out HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:30 +0900] "GET /mini/listView/2024-09-04/out HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:33 +0900] "GET /mini/listView/2024-09-03/in HTTP/1.1" 200 220
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:29:34 +0900] "GET /mini/listView/2024-09-04/out HTTP/1.1" 200 12
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:32:13 +0900] "GET /mini/cal HTTP/1.1" 200 19187
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:32:13 +0900] "GET /mini/images/unjoin.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:32:13 +0900] "GET /mini/images/logo.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:32:16 +0900] "GET /mini/cal HTTP/1.1" 200 19187
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:32:37 +0900] "GET /mini/cal HTTP/1.1" 200 19195
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:32:37 +0900] "GET /mini/images/logo.png HTTP/1.1" 200 8868
0:0:0:0:0:0:0:1 - - [03/Sep/2024:10:32:37 +0900] "GET /mini/images/unjoin.png HTTP/1.1" 200 15191
